,dates,pressure
121088,2021-04-16 14:45:35.500,11.0622
121089,2021-04-16 14:45:35.625,11.0879
121090,2021-04-16 14:45:35.750,11.1127
121091,2021-04-16 14:45:35.875,11.1349
121092,2021-04-16 14:45:36.000,11.1523
121093,2021-04-16 14:45:36.125,11.1655
121094,2021-04-16 14:45:36.250,11.1698
121095,2021-04-16 14:45:36.375,11.1654
121096,2021-04-16 14:45:36.500,11.157
121097,2021-04-16 14:45:36.625,11.1433
121098,2021-04-16 14:45:36.750,11.1238
121099,2021-04-16 14:45:36.875,11.1014
121100,2021-04-16 14:45:37.000,11.0773
121101,2021-04-16 14:45:37.125,11.0541
121102,2021-04-16 14:45:37.250,11.026
121103,2021-04-16 14:45:37.375,11.0044
121104,2021-04-16 14:45:37.500,10.9868
121105,2021-04-16 14:45:37.625,10.9711
121106,2021-04-16 14:45:37.750,10.9595
121107,2021-04-16 14:45:37.875,10.9505
121108,2021-04-16 14:45:38.000,10.9475
121109,2021-04-16 14:45:38.125,10.9509
121110,2021-04-16 14:45:38.250,10.9533
121111,2021-04-16 14:45:38.375,10.9569
121112,2021-04-16 14:45:38.500,10.9647
121113,2021-04-16 14:45:38.625,10.9752
121114,2021-04-16 14:45:38.750,10.991
121115,2021-04-16 14:45:38.875,11.0111
121116,2021-04-16 14:45:39.000,11.0337
121117,2021-04-16 14:45:39.125,11.0587
121118,2021-04-16 14:45:39.250,11.0849
121119,2021-04-16 14:45:39.375,11.1068
121120,2021-04-16 14:45:39.500,11.1209
121121,2021-04-16 14:45:39.625,11.1286
121122,2021-04-16 14:45:39.750,11.1296
121123,2021-04-16 14:45:39.875,11.1266
121124,2021-04-16 14:45:40.000,11.1223
121125,2021-04-16 14:45:40.125,11.1171
121126,2021-04-16 14:45:40.250,11.1136
121127,2021-04-16 14:45:40.375,11.1126
121128,2021-04-16 14:45:40.500,11.1114
121129,2021-04-16 14:45:40.625,11.1092
121130,2021-04-16 14:45:40.750,11.1047
121131,2021-04-16 14:45:40.875,11.0959
121132,2021-04-16 14:45:41.000,11.083
121133,2021-04-16 14:45:41.125,11.0669
121134,2021-04-16 14:45:41.250,11.0489
121135,2021-04-16 14:45:41.375,11.0319
121136,2021-04-16 14:45:41.500,11.0158
121137,2021-04-16 14:45:41.625,11.0019
121138,2021-04-16 14:45:41.750,10.9869
121139,2021-04-16 14:45:41.875,10.9754
121140,2021-04-16 14:45:42.000,10.9653
121141,2021-04-16 14:45:42.125,10.9544
121142,2021-04-16 14:45:42.250,10.9503
121143,2021-04-16 14:45:42.375,10.9518
121144,2021-04-16 14:45:42.500,10.9587
121145,2021-04-16 14:45:42.625,10.9699
121146,2021-04-16 14:45:42.750,10.9827
121147,2021-04-16 14:45:42.875,10.9932
121148,2021-04-16 14:45:43.000,11.0009
121149,2021-04-16 14:45:43.125,11.0073
121150,2021-04-16 14:45:43.250,11.0109
121151,2021-04-16 14:45:43.375,11.0125
121152,2021-04-16 14:45:43.500,11.0142
121153,2021-04-16 14:45:43.625,11.017
121154,2021-04-16 14:45:43.750,11.0219
121155,2021-04-16 14:45:43.875,11.0284
121156,2021-04-16 14:45:44.000,11.0354
121157,2021-04-16 14:45:44.125,11.0431
121158,2021-04-16 14:45:44.250,11.0501
121159,2021-04-16 14:45:44.375,11.0582
121160,2021-04-16 14:45:44.500,11.0673
121161,2021-04-16 14:45:44.625,11.0764
121162,2021-04-16 14:45:44.750,11.0864
121163,2021-04-16 14:45:44.875,11.0966
121164,2021-04-16 14:45:45.000,11.1062
121165,2021-04-16 14:45:45.125,11.1119
121166,2021-04-16 14:45:45.250,11.1153
121167,2021-04-16 14:45:45.375,11.1147
121168,2021-04-16 14:45:45.500,11.1103
121169,2021-04-16 14:45:45.625,11.1034
121170,2021-04-16 14:45:45.750,11.0948
121171,2021-04-16 14:45:45.875,11.087
121172,2021-04-16 14:45:46.000,11.081
121173,2021-04-16 14:45:46.125,11.076
121174,2021-04-16 14:45:46.250,11.0703
121175,2021-04-16 14:45:46.375,11.0659
121176,2021-04-16 14:45:46.500,11.0623
121177,2021-04-16 14:45:46.625,11.0579
121178,2021-04-16 14:45:46.750,11.0545
121179,2021-04-16 14:45:46.875,11.0546
121180,2021-04-16 14:45:47.000,11.0578
121181,2021-04-16 14:45:47.125,11.0628
121182,2021-04-16 14:45:47.250,11.0695
121183,2021-04-16 14:45:47.375,11.0758
121184,2021-04-16 14:45:47.500,11.0816
121185,2021-04-16 14:45:47.625,11.0874
121186,2021-04-16 14:45:47.750,11.0928
121187,2021-04-16 14:45:47.875,11.0958
121188,2021-04-16 14:45:48.000,11.0979
121189,2021-04-16 14:45:48.125,11.0988
121190,2021-04-16 14:45:48.250,11.099
121191,2021-04-16 14:45:48.375,11.0972
121192,2021-04-16 14:45:48.500,11.0936
121193,2021-04-16 14:45:48.625,11.0879
121194,2021-04-16 14:45:48.750,11.081
121195,2021-04-16 14:45:48.875,11.0728
121196,2021-04-16 14:45:49.000,11.0639
121197,2021-04-16 14:45:49.125,11.056
121198,2021-04-16 14:45:49.250,11.0494
121199,2021-04-16 14:45:49.375,11.0457
121200,2021-04-16 14:45:49.500,11.0438
121201,2021-04-16 14:45:49.625,11.0443
121202,2021-04-16 14:45:49.750,11.0467
121203,2021-04-16 14:45:49.875,11.0499
121204,2021-04-16 14:45:50.000,11.0573
121205,2021-04-16 14:45:50.125,11.0644
121206,2021-04-16 14:45:50.250,11.0715
121207,2021-04-16 14:45:50.375,11.0772
121208,2021-04-16 14:45:50.500,11.0808
121209,2021-04-16 14:45:50.625,11.0817
121210,2021-04-16 14:45:50.750,11.0818
121211,2021-04-16 14:45:50.875,11.0803
121212,2021-04-16 14:45:51.000,11.0765
121213,2021-04-16 14:45:51.125,11.0721
121214,2021-04-16 14:45:51.250,11.0656
121215,2021-04-16 14:45:51.375,11.0579
121216,2021-04-16 14:45:51.500,11.0513
121217,2021-04-16 14:45:51.625,11.0446
121218,2021-04-16 14:45:51.750,11.0393
121219,2021-04-16 14:45:51.875,11.0372
121220,2021-04-16 14:45:52.000,11.0414
121221,2021-04-16 14:45:52.125,11.0536
121222,2021-04-16 14:45:52.250,11.0742
121223,2021-04-16 14:45:52.375,11.1002
121224,2021-04-16 14:45:52.500,11.1257
121225,2021-04-16 14:45:52.625,11.1451
121226,2021-04-16 14:45:52.750,11.16
121227,2021-04-16 14:45:52.875,11.1725
121228,2021-04-16 14:45:53.000,11.174
121229,2021-04-16 14:45:53.125,11.168
121230,2021-04-16 14:45:53.250,11.1564
121231,2021-04-16 14:45:53.375,11.1383
121232,2021-04-16 14:45:53.500,11.1142
121233,2021-04-16 14:45:53.625,11.0901
121234,2021-04-16 14:45:53.750,11.0714
121235,2021-04-16 14:45:53.875,11.0576
121236,2021-04-16 14:45:54.000,11.0505
121237,2021-04-16 14:45:54.125,11.0489
121238,2021-04-16 14:45:54.250,11.0556
121239,2021-04-16 14:45:54.375,11.0656
121240,2021-04-16 14:45:54.500,11.0777
121241,2021-04-16 14:45:54.625,11.0875
121242,2021-04-16 14:45:54.750,11.0958
121243,2021-04-16 14:45:54.875,11.1051
121244,2021-04-16 14:45:55.000,11.1154
121245,2021-04-16 14:45:55.125,11.1254
121246,2021-04-16 14:45:55.250,11.134
121247,2021-04-16 14:45:55.375,11.1429
121248,2021-04-16 14:45:55.500,11.1488
121249,2021-04-16 14:45:55.625,11.1481
121250,2021-04-16 14:45:55.750,11.1421
121251,2021-04-16 14:45:55.875,11.1359
121252,2021-04-16 14:45:56.000,11.1265
121253,2021-04-16 14:45:56.125,11.1202
121254,2021-04-16 14:45:56.250,11.1134
121255,2021-04-16 14:45:56.375,11.1088
121256,2021-04-16 14:45:56.500,11.1054
121257,2021-04-16 14:45:56.625,11.1008
121258,2021-04-16 14:45:56.750,11.0958
121259,2021-04-16 14:45:56.875,11.0887
121260,2021-04-16 14:45:57.000,11.0797
121261,2021-04-16 14:45:57.125,11.0674
121262,2021-04-16 14:45:57.250,11.0544
121263,2021-04-16 14:45:57.375,11.0397
121264,2021-04-16 14:45:57.500,11.0262
121265,2021-04-16 14:45:57.625,11.0143
121266,2021-04-16 14:45:57.750,11.0028
121267,2021-04-16 14:45:57.875,10.9966
121268,2021-04-16 14:45:58.000,10.9954
121269,2021-04-16 14:45:58.125,10.9963
121270,2021-04-16 14:45:58.250,11.0013
121271,2021-04-16 14:45:58.375,11.0073
121272,2021-04-16 14:45:58.500,11.0136
121273,2021-04-16 14:45:58.625,11.0184
121274,2021-04-16 14:45:58.750,11.0235
121275,2021-04-16 14:45:58.875,11.0273
121276,2021-04-16 14:45:59.000,11.0315
121277,2021-04-16 14:45:59.125,11.0366
121278,2021-04-16 14:45:59.250,11.0442
121279,2021-04-16 14:45:59.375,11.0552
121280,2021-04-16 14:45:59.500,11.0682
121281,2021-04-16 14:45:59.625,11.0826
121282,2021-04-16 14:45:59.750,11.0952
121283,2021-04-16 14:45:59.875,11.1019
121284,2021-04-16 14:46:00.000,11.1041
121285,2021-04-16 14:46:00.125,11.104
121286,2021-04-16 14:46:00.250,11.0978
121287,2021-04-16 14:46:00.375,11.0882
121288,2021-04-16 14:46:00.500,11.0782
121289,2021-04-16 14:46:00.625,11.0698
121290,2021-04-16 14:46:00.750,11.0609
121291,2021-04-16 14:46:00.875,11.0541
121292,2021-04-16 14:46:01.000,11.05
121293,2021-04-16 14:46:01.125,11.0476
121294,2021-04-16 14:46:01.250,11.0468
121295,2021-04-16 14:46:01.375,11.0489
121296,2021-04-16 14:46:01.500,11.053
121297,2021-04-16 14:46:01.625,11.0573
121298,2021-04-16 14:46:01.750,11.0648
121299,2021-04-16 14:46:01.875,11.0725
121300,2021-04-16 14:46:02.000,11.0791
121301,2021-04-16 14:46:02.125,11.0844
121302,2021-04-16 14:46:02.250,11.0875
121303,2021-04-16 14:46:02.375,11.0891
121304,2021-04-16 14:46:02.500,11.0906
121305,2021-04-16 14:46:02.625,11.0899
121306,2021-04-16 14:46:02.750,11.0886
121307,2021-04-16 14:46:02.875,11.0863
121308,2021-04-16 14:46:03.000,11.0832
121309,2021-04-16 14:46:03.125,11.0774
121310,2021-04-16 14:46:03.250,11.0688
121311,2021-04-16 14:46:03.375,11.0592
121312,2021-04-16 14:46:03.500,11.0508
121313,2021-04-16 14:46:03.625,11.0456
121314,2021-04-16 14:46:03.750,11.0456
121315,2021-04-16 14:46:03.875,11.0536
121316,2021-04-16 14:46:04.000,11.0704
121317,2021-04-16 14:46:04.125,11.0915
121318,2021-04-16 14:46:04.250,11.1146
121319,2021-04-16 14:46:04.375,11.1356
121320,2021-04-16 14:46:04.500,11.153
121321,2021-04-16 14:46:04.625,11.1637
121322,2021-04-16 14:46:04.750,11.1681
121323,2021-04-16 14:46:04.875,11.1659
121324,2021-04-16 14:46:05.000,11.1575
121325,2021-04-16 14:46:05.125,11.1456
121326,2021-04-16 14:46:05.250,11.1339
121327,2021-04-16 14:46:05.375,11.1243
121328,2021-04-16 14:46:05.500,11.1194
121329,2021-04-16 14:46:05.625,11.1196
121330,2021-04-16 14:46:05.750,11.1248
121331,2021-04-16 14:46:05.875,11.1323
121332,2021-04-16 14:46:06.000,11.1405
121333,2021-04-16 14:46:06.125,11.1469
121334,2021-04-16 14:46:06.250,11.1506
121335,2021-04-16 14:46:06.375,11.1512
121336,2021-04-16 14:46:06.500,11.147
121337,2021-04-16 14:46:06.625,11.139
121338,2021-04-16 14:46:06.750,11.1295
121339,2021-04-16 14:46:06.875,11.117
121340,2021-04-16 14:46:07.000,11.1051
121341,2021-04-16 14:46:07.125,11.096
121342,2021-04-16 14:46:07.250,11.0921
121343,2021-04-16 14:46:07.375,11.0932
121344,2021-04-16 14:46:07.500,11.1004
121345,2021-04-16 14:46:07.625,11.1113
121346,2021-04-16 14:46:07.750,11.1223
121347,2021-04-16 14:46:07.875,11.1334
121348,2021-04-16 14:46:08.000,11.143
121349,2021-04-16 14:46:08.125,11.1479
121350,2021-04-16 14:46:08.250,11.1476
121351,2021-04-16 14:46:08.375,11.1422
121352,2021-04-16 14:46:08.500,11.1321
121353,2021-04-16 14:46:08.625,11.1181
121354,2021-04-16 14:46:08.750,11.1037
121355,2021-04-16 14:46:08.875,11.0901
121356,2021-04-16 14:46:09.000,11.0782
121357,2021-04-16 14:46:09.125,11.0689
121358,2021-04-16 14:46:09.250,11.0624
121359,2021-04-16 14:46:09.375,11.0574
121360,2021-04-16 14:46:09.500,11.054
121361,2021-04-16 14:46:09.625,11.0508
121362,2021-04-16 14:46:09.750,11.0456
121363,2021-04-16 14:46:09.875,11.0396
121364,2021-04-16 14:46:10.000,11.0312
121365,2021-04-16 14:46:10.125,11.0218
121366,2021-04-16 14:46:10.250,11.0127
121367,2021-04-16 14:46:10.375,11.0054
121368,2021-04-16 14:46:10.500,10.9999
121369,2021-04-16 14:46:10.625,10.9973
121370,2021-04-16 14:46:10.750,10.9974
121371,2021-04-16 14:46:10.875,11.0015
121372,2021-04-16 14:46:11.000,11.0092
121373,2021-04-16 14:46:11.125,11.022
121374,2021-04-16 14:46:11.250,11.0397
121375,2021-04-16 14:46:11.375,11.0615
121376,2021-04-16 14:46:11.500,11.088
121377,2021-04-16 14:46:11.625,11.1149
121378,2021-04-16 14:46:11.750,11.1393
121379,2021-04-16 14:46:11.875,11.1605
121380,2021-04-16 14:46:12.000,11.1764
121381,2021-04-16 14:46:12.125,11.1856
121382,2021-04-16 14:46:12.250,11.1874
121383,2021-04-16 14:46:12.375,11.1807
121384,2021-04-16 14:46:12.500,11.1697
121385,2021-04-16 14:46:12.625,11.1532
121386,2021-04-16 14:46:12.750,11.1365
121387,2021-04-16 14:46:12.875,11.1196
121388,2021-04-16 14:46:13.000,11.1029
121389,2021-04-16 14:46:13.125,11.0875
121390,2021-04-16 14:46:13.250,11.0739
121391,2021-04-16 14:46:13.375,11.0613
121392,2021-04-16 14:46:13.500,11.0482
121393,2021-04-16 14:46:13.625,11.0356
121394,2021-04-16 14:46:13.750,11.023
121395,2021-04-16 14:46:13.875,11.0099
121396,2021-04-16 14:46:14.000,10.9976
121397,2021-04-16 14:46:14.125,10.9866
121398,2021-04-16 14:46:14.250,10.9746
121399,2021-04-16 14:46:14.375,10.9627
121400,2021-04-16 14:46:14.500,10.9534
121401,2021-04-16 14:46:14.625,10.9481
121402,2021-04-16 14:46:14.750,10.947
121403,2021-04-16 14:46:14.875,10.9543
121404,2021-04-16 14:46:15.000,10.9623
121405,2021-04-16 14:46:15.125,10.9744
121406,2021-04-16 14:46:15.250,10.9887
121407,2021-04-16 14:46:15.375,11.0034
121408,2021-04-16 14:46:15.500,11.021
121409,2021-04-16 14:46:15.625,11.0401
121410,2021-04-16 14:46:15.750,11.0598
121411,2021-04-16 14:46:15.875,11.0846
121412,2021-04-16 14:46:16.000,11.1098
121413,2021-04-16 14:46:16.125,11.1307
121414,2021-04-16 14:46:16.250,11.1518
121415,2021-04-16 14:46:16.375,11.169
121416,2021-04-16 14:46:16.500,11.1788
121417,2021-04-16 14:46:16.625,11.1824
121418,2021-04-16 14:46:16.750,11.1798
121419,2021-04-16 14:46:16.875,11.1705
121420,2021-04-16 14:46:17.000,11.158
121421,2021-04-16 14:46:17.125,11.1442
121422,2021-04-16 14:46:17.250,11.1299
121423,2021-04-16 14:46:17.375,11.1164
121424,2021-04-16 14:46:17.500,11.1028
121425,2021-04-16 14:46:17.625,11.0899
121426,2021-04-16 14:46:17.750,11.077
121427,2021-04-16 14:46:17.875,11.0649
121428,2021-04-16 14:46:18.000,11.0535
121429,2021-04-16 14:46:18.125,11.0443
121430,2021-04-16 14:46:18.250,11.0384
121431,2021-04-16 14:46:18.375,11.0338
121432,2021-04-16 14:46:18.500,11.0292
121433,2021-04-16 14:46:18.625,11.0301
121434,2021-04-16 14:46:18.750,11.0316
121435,2021-04-16 14:46:18.875,11.0349
121436,2021-04-16 14:46:19.000,11.0423
121437,2021-04-16 14:46:19.125,11.0544
121438,2021-04-16 14:46:19.250,11.069
121439,2021-04-16 14:46:19.375,11.0854
121440,2021-04-16 14:46:19.500,11.1049
121441,2021-04-16 14:46:19.625,11.125
121442,2021-04-16 14:46:19.750,11.1406
121443,2021-04-16 14:46:19.875,11.1538
121444,2021-04-16 14:46:20.000,11.1617
121445,2021-04-16 14:46:20.125,11.1612
121446,2021-04-16 14:46:20.250,11.1538
121447,2021-04-16 14:46:20.375,11.139
121448,2021-04-16 14:46:20.500,11.1207
121449,2021-04-16 14:46:20.625,11.1015
121450,2021-04-16 14:46:20.750,11.0813
121451,2021-04-16 14:46:20.875,11.0632
121452,2021-04-16 14:46:21.000,11.0481
121453,2021-04-16 14:46:21.125,11.0369
121454,2021-04-16 14:46:21.250,11.0307
121455,2021-04-16 14:46:21.375,11.0287
121456,2021-04-16 14:46:21.500,11.0277
121457,2021-04-16 14:46:21.625,11.0291
121458,2021-04-16 14:46:21.750,11.034
121459,2021-04-16 14:46:21.875,11.0397
121460,2021-04-16 14:46:22.000,11.0457
121461,2021-04-16 14:46:22.125,11.0531
121462,2021-04-16 14:46:22.250,11.0596
121463,2021-04-16 14:46:22.375,11.0658
121464,2021-04-16 14:46:22.500,11.0702
121465,2021-04-16 14:46:22.625,11.0745
121466,2021-04-16 14:46:22.750,11.079
121467,2021-04-16 14:46:22.875,11.0851
121468,2021-04-16 14:46:23.000,11.0932
121469,2021-04-16 14:46:23.125,11.103
121470,2021-04-16 14:46:23.250,11.1155
121471,2021-04-16 14:46:23.375,11.1273
121472,2021-04-16 14:46:23.500,11.1378
121473,2021-04-16 14:46:23.625,11.1447
121474,2021-04-16 14:46:23.750,11.1473
121475,2021-04-16 14:46:23.875,11.1465
121476,2021-04-16 14:46:24.000,11.1439
121477,2021-04-16 14:46:24.125,11.1397
121478,2021-04-16 14:46:24.250,11.1351
121479,2021-04-16 14:46:24.375,11.1336
121480,2021-04-16 14:46:24.500,11.1337
121481,2021-04-16 14:46:24.625,11.1356
121482,2021-04-16 14:46:24.750,11.1356
121483,2021-04-16 14:46:24.875,11.1356
121484,2021-04-16 14:46:25.000,11.1403
121485,2021-04-16 14:46:25.125,11.1401
121486,2021-04-16 14:46:25.250,11.139
121487,2021-04-16 14:46:25.375,11.1372
121488,2021-04-16 14:46:25.500,11.1361
121489,2021-04-16 14:46:25.625,11.1361
121490,2021-04-16 14:46:25.750,11.1372
121491,2021-04-16 14:46:25.875,11.1385
121492,2021-04-16 14:46:26.000,11.1407
121493,2021-04-16 14:46:26.125,11.1425
121494,2021-04-16 14:46:26.250,11.1422
121495,2021-04-16 14:46:26.375,11.1402
121496,2021-04-16 14:46:26.500,11.1351
121497,2021-04-16 14:46:26.625,11.128
121498,2021-04-16 14:46:26.750,11.1199
121499,2021-04-16 14:46:26.875,11.1119
121500,2021-04-16 14:46:27.000,11.1055
121501,2021-04-16 14:46:27.125,11.1011
121502,2021-04-16 14:46:27.250,11.1
121503,2021-04-16 14:46:27.375,11.1015
121504,2021-04-16 14:46:27.500,11.1048
121505,2021-04-16 14:46:27.625,11.1101
121506,2021-04-16 14:46:27.750,11.1146
121507,2021-04-16 14:46:27.875,11.1176
121508,2021-04-16 14:46:28.000,11.1165
121509,2021-04-16 14:46:28.125,11.1105
121510,2021-04-16 14:46:28.250,11.1
121511,2021-04-16 14:46:28.375,11.0843
121512,2021-04-16 14:46:28.500,11.0656
121513,2021-04-16 14:46:28.625,11.0457
121514,2021-04-16 14:46:28.750,11.0278
121515,2021-04-16 14:46:28.875,11.0101
121516,2021-04-16 14:46:29.000,10.9989
121517,2021-04-16 14:46:29.125,10.9929
121518,2021-04-16 14:46:29.250,10.9973
121519,2021-04-16 14:46:29.375,11.0063
121520,2021-04-16 14:46:29.500,11.0171
121521,2021-04-16 14:46:29.625,11.028
121522,2021-04-16 14:46:29.750,11.0384
121523,2021-04-16 14:46:29.875,11.0465
121524,2021-04-16 14:46:30.000,11.0553
121525,2021-04-16 14:46:30.125,11.0612
121526,2021-04-16 14:46:30.250,11.067
121527,2021-04-16 14:46:30.375,11.0731
121528,2021-04-16 14:46:30.500,11.078
121529,2021-04-16 14:46:30.625,11.0826
121530,2021-04-16 14:46:30.750,11.084
121531,2021-04-16 14:46:30.875,11.084
121532,2021-04-16 14:46:31.000,11.0837
121533,2021-04-16 14:46:31.125,11.0808
121534,2021-04-16 14:46:31.250,11.0768
121535,2021-04-16 14:46:31.375,11.0729
121536,2021-04-16 14:46:31.500,11.07
121537,2021-04-16 14:46:31.625,11.0686
121538,2021-04-16 14:46:31.750,11.0668
121539,2021-04-16 14:46:31.875,11.0657
121540,2021-04-16 14:46:32.000,11.0633
121541,2021-04-16 14:46:32.125,11.0612
121542,2021-04-16 14:46:32.250,11.0597
121543,2021-04-16 14:46:32.375,11.0578
121544,2021-04-16 14:46:32.500,11.0575
121545,2021-04-16 14:46:32.625,11.0592
121546,2021-04-16 14:46:32.750,11.0643
121547,2021-04-16 14:46:32.875,11.0746
121548,2021-04-16 14:46:33.000,11.09
121549,2021-04-16 14:46:33.125,11.1072
121550,2021-04-16 14:46:33.250,11.1248
121551,2021-04-16 14:46:33.375,11.1427
121552,2021-04-16 14:46:33.500,11.1596
121553,2021-04-16 14:46:33.625,11.1708
121554,2021-04-16 14:46:33.750,11.1744
121555,2021-04-16 14:46:33.875,11.1718
121556,2021-04-16 14:46:34.000,11.1649
121557,2021-04-16 14:46:34.125,11.156
121558,2021-04-16 14:46:34.250,11.1467
121559,2021-04-16 14:46:34.375,11.1373
121560,2021-04-16 14:46:34.500,11.1296
121561,2021-04-16 14:46:34.625,11.1252
121562,2021-04-16 14:46:34.750,11.1236
121563,2021-04-16 14:46:34.875,11.1214
121564,2021-04-16 14:46:35.000,11.1223
121565,2021-04-16 14:46:35.125,11.1284
121566,2021-04-16 14:46:35.250,11.137
121567,2021-04-16 14:46:35.375,11.1483
121568,2021-04-16 14:46:35.500,11.1634
121569,2021-04-16 14:46:35.625,11.181
121570,2021-04-16 14:46:35.750,11.1967
121571,2021-04-16 14:46:35.875,11.2099
121572,2021-04-16 14:46:36.000,11.2205
121573,2021-04-16 14:46:36.125,11.2286
121574,2021-04-16 14:46:36.250,11.2321
121575,2021-04-16 14:46:36.375,11.2325
121576,2021-04-16 14:46:36.500,11.2327
121577,2021-04-16 14:46:36.625,11.2312
121578,2021-04-16 14:46:36.750,11.229
121579,2021-04-16 14:46:36.875,11.2256
121580,2021-04-16 14:46:37.000,11.2205
121581,2021-04-16 14:46:37.125,11.2131
121582,2021-04-16 14:46:37.250,11.2003
121583,2021-04-16 14:46:37.375,11.1828
121584,2021-04-16 14:46:37.500,11.1605
121585,2021-04-16 14:46:37.625,11.1365
121586,2021-04-16 14:46:37.750,11.1096
121587,2021-04-16 14:46:37.875,11.093
121588,2021-04-16 14:46:38.000,11.0735
121589,2021-04-16 14:46:38.125,11.0754
121590,2021-04-16 14:46:38.250,11.0777
121591,2021-04-16 14:46:38.375,11.0871
121592,2021-04-16 14:46:38.500,11.1058
121593,2021-04-16 14:46:38.625,11.1306
121594,2021-04-16 14:46:38.750,11.1603
121595,2021-04-16 14:46:38.875,11.1922
121596,2021-04-16 14:46:39.000,11.221
121597,2021-04-16 14:46:39.125,11.2461
121598,2021-04-16 14:46:39.250,11.2685
121599,2021-04-16 14:46:39.375,11.2822
121600,2021-04-16 14:46:39.500,11.2806
121601,2021-04-16 14:46:39.625,11.2744
121602,2021-04-16 14:46:39.750,11.2532
121603,2021-04-16 14:46:39.875,11.2238
121604,2021-04-16 14:46:40.000,11.1857
121605,2021-04-16 14:46:40.125,11.1482
121606,2021-04-16 14:46:40.250,11.1112
121607,2021-04-16 14:46:40.375,11.0846
121608,2021-04-16 14:46:40.500,11.0616
121609,2021-04-16 14:46:40.625,11.0512
121610,2021-04-16 14:46:40.750,11.0494
121611,2021-04-16 14:46:40.875,11.0532
121612,2021-04-16 14:46:41.000,11.0637
121613,2021-04-16 14:46:41.125,11.0808
121614,2021-04-16 14:46:41.250,11.1023
121615,2021-04-16 14:46:41.375,11.1251
121616,2021-04-16 14:46:41.500,11.1462
121617,2021-04-16 14:46:41.625,11.1664
121618,2021-04-16 14:46:41.750,11.1862
121619,2021-04-16 14:46:41.875,11.2028
121620,2021-04-16 14:46:42.000,11.2128
121621,2021-04-16 14:46:42.125,11.2183
121622,2021-04-16 14:46:42.250,11.2181
121623,2021-04-16 14:46:42.375,11.2109
121624,2021-04-16 14:46:42.500,11.1955
121625,2021-04-16 14:46:42.625,11.1753
121626,2021-04-16 14:46:42.750,11.1528
121627,2021-04-16 14:46:42.875,11.133
121628,2021-04-16 14:46:43.000,11.1172
121629,2021-04-16 14:46:43.125,11.1073
121630,2021-04-16 14:46:43.250,11.1015
121631,2021-04-16 14:46:43.375,11.0987
121632,2021-04-16 14:46:43.500,11.0971
121633,2021-04-16 14:46:43.625,11.0951
121634,2021-04-16 14:46:43.750,11.0897
121635,2021-04-16 14:46:43.875,11.0815
121636,2021-04-16 14:46:44.000,11.0693
121637,2021-04-16 14:46:44.125,11.0544
121638,2021-04-16 14:46:44.250,11.0382
121639,2021-04-16 14:46:44.375,11.0231
121640,2021-04-16 14:46:44.500,11.0161
121641,2021-04-16 14:46:44.625,11.0143
121642,2021-04-16 14:46:44.750,11.0179
121643,2021-04-16 14:46:44.875,11.0219
121644,2021-04-16 14:46:45.000,11.0306
121645,2021-04-16 14:46:45.125,11.0454
121646,2021-04-16 14:46:45.250,11.0567
121647,2021-04-16 14:46:45.375,11.0648
121648,2021-04-16 14:46:45.500,11.0703
121649,2021-04-16 14:46:45.625,11.0741
121650,2021-04-16 14:46:45.750,11.0773
121651,2021-04-16 14:46:45.875,11.083
121652,2021-04-16 14:46:46.000,11.0908
121653,2021-04-16 14:46:46.125,11.1014
121654,2021-04-16 14:46:46.250,11.1157
121655,2021-04-16 14:46:46.375,11.1324
121656,2021-04-16 14:46:46.500,11.1503
121657,2021-04-16 14:46:46.625,11.168
121658,2021-04-16 14:46:46.750,11.1852
121659,2021-04-16 14:46:46.875,11.2011
121660,2021-04-16 14:46:47.000,11.2134
121661,2021-04-16 14:46:47.125,11.2196
121662,2021-04-16 14:46:47.250,11.2213
121663,2021-04-16 14:46:47.375,11.2197
121664,2021-04-16 14:46:47.500,11.2129
121665,2021-04-16 14:46:47.625,11.2037
121666,2021-04-16 14:46:47.750,11.1929
121667,2021-04-16 14:46:47.875,11.183
121668,2021-04-16 14:46:48.000,11.1764
121669,2021-04-16 14:46:48.125,11.1742
121670,2021-04-16 14:46:48.250,11.1742
121671,2021-04-16 14:46:48.375,11.1755
121672,2021-04-16 14:46:48.500,11.1789
121673,2021-04-16 14:46:48.625,11.1809
121674,2021-04-16 14:46:48.750,11.1818
121675,2021-04-16 14:46:48.875,11.1792
121676,2021-04-16 14:46:49.000,11.1738
121677,2021-04-16 14:46:49.125,11.1671
121678,2021-04-16 14:46:49.250,11.1597
121679,2021-04-16 14:46:49.375,11.1501
121680,2021-04-16 14:46:49.500,11.1399
121681,2021-04-16 14:46:49.625,11.132
121682,2021-04-16 14:46:49.750,11.1236
121683,2021-04-16 14:46:49.875,11.1146
121684,2021-04-16 14:46:50.000,11.1055
121685,2021-04-16 14:46:50.125,11.0979
121686,2021-04-16 14:46:50.250,11.0876
121687,2021-04-16 14:46:50.375,11.0778
121688,2021-04-16 14:46:50.500,11.0727
121689,2021-04-16 14:46:50.625,11.0645
121690,2021-04-16 14:46:50.750,11.0608
121691,2021-04-16 14:46:50.875,11.0601
121692,2021-04-16 14:46:51.000,11.061
121693,2021-04-16 14:46:51.125,11.0616
121694,2021-04-16 14:46:51.250,11.0678
121695,2021-04-16 14:46:51.375,11.0764
121696,2021-04-16 14:46:51.500,11.0842
121697,2021-04-16 14:46:51.625,11.0966
121698,2021-04-16 14:46:51.750,11.1107
